,categories,dates,event_links,event_titles
510,EducationFree,09/23/2017,https://www.nycgovparks.org/events/2017/09/23/walk-this-way-laying-bricks-and-pavers-for-garden-paths,Walk This Way: Laying Bricks and Pavers for Garden Paths
511,"Arts & Crafts,Education,Dance,Art,Festivals,Games,History,Best for Kids,Markets,Tours,Food,Fall FestivalsFree",09/23/2017,https://www.nycgovparks.org/events/2017/09/23/the-6th-annual-breukelen-country-fair,The 6th Annual Breukelen Country Fair
512,"Concerts,Free Summer ConcertsFree",09/23/2017,https://www.nycgovparks.org/events/2017/09/23/ingardens-free-jazz-concerts,InGardens Free Jazz Concerts
513,Best for KidsFree,09/23/2017,https://www.nycgovparks.org/events/2017/09/23/the-great-miguelino-at-forest-park-carousel,The Great Miguelino at Forest Park Carousel
514,"Education,Nature,History,ToursFree",09/23/2017,https://www.nycgovparks.org/events/2017/09/23/central-park-tour-southern-welcome-tour,Central Park Tour: Southern Welcome Tour
515,"Accessible,History,ToursFree",09/23/2017,https://www.nycgovparks.org/events/2017/09/23/union-square-park-crossroads-of-new-york-walking-tour,Union Square Park: Crossroads of New York Walking Tour
516,"Arts & Crafts,Best for KidsFree",09/23/2017,https://www.nycgovparks.org/events/2017/09/23/paper-arts-and-crafts,CANCELLED: Paper Arts and Crafts
517,"Accessible,Arts & CraftsFree",09/23/2017,https://www.nycgovparks.org/events/2017/09/23/crochet-basics-accessories-adults,CANCELLED: Crochet Basics and Accessories - Adults
518,Best for KidsFree,09/23/2017,https://www.nycgovparks.org/events/2017/09/23/the-great-miguelino-at-forest-park-carousel1,The Great Miguelino at Forest Park Carousel
519,"Accessible,Dance,Art,Festivals,WaterfrontFree",09/23/2017,https://www.nycgovparks.org/events/2017/09/23/summer-on-the-hudson-dance-safari,Summer on the Hudson: Dance Safari!
520,DanceFree,09/23/2017,https://www.nycgovparks.org/events/2017/09/23/danza-highbridge-festival,Danza Highbridge Festival
521,"Concerts,DanceFree",09/23/2017,https://www.nycgovparks.org/events/2017/09/23/tonight-we-dance-a-night-of-jazz-swing,Tonight We Dance: A Night of Jazz & Swing!
522,"Concerts,Dance,Festivals,Free Summer ConcertsFree",09/23/2017,https://www.nycgovparks.org/events/2017/09/23/lungs-harvest-festival-of-the-arts,LUNGS Harvest Festival of the Arts
523,"Nature,HikingFree",09/23/2017,https://www.nycgovparks.org/events/2017/09/23/night-hike-light,Night Hike (Light)
524,"Accessible,Film,Best for Kids,Movies Under the StarsFree",09/23/2017,https://www.nycgovparks.org/events/2017/09/23/movies-under-the-stars-moana,Movies Under the Stars: Moana
525,"Accessible,Free Summer Movies,Movies Under the StarsFree",09/23/2017,https://www.nycgovparks.org/events/2017/09/23/movies-under-the-stars-the-motorcycle-diaries-r,Movies Under the Stars: The Motorcycle Diaries (R)
526,"Film,Best for Kids,Free Summer Movies,Movies Under the StarsFree",09/23/2017,https://www.nycgovparks.org/events/2017/09/23/movies-under-the-stars-space-jam-1996,Movies Under the Stars: Space Jam (1996)
527,"Film,Best for Kids,Free Summer Movies,Movies Under the StarsFree",09/23/2017,https://www.nycgovparks.org/events/2017/09/23/movies-under-the-stars-moana1,Movies Under the Stars: Moana
528,"Film,Best for Kids,Free Summer Movies,Movies Under the StarsFree",09/23/2017,https://www.nycgovparks.org/events/2017/09/23/movies-under-the-stars-thor-the-dark-world,Movies Under the Stars: Thor: The Dark World
529,FitnessFree,09/24/2017,https://www.nycgovparks.org/events/2017/09/24/nyrr-open-run-marine-park,NYRR Open Run: Marine Park
530,FitnessFree,09/24/2017,https://www.nycgovparks.org/events/2017/09/24/nyrr-open-run-conference-house-park,NYRR Open Run: Conference House Park
531,FitnessFree,09/24/2017,https://www.nycgovparks.org/events/2017/09/24/nyrr-open-run-crotona-park,NYRR Open Run: Crotona Park
532,FitnessFree,09/24/2017,https://www.nycgovparks.org/events/2017/09/24/nyrr-open-run-cunningham-park,NYRR Open Run: Cunningham Park
533,"Birding,NatureFree",09/24/2017,https://www.nycgovparks.org/events/2017/09/24/birding-fall-migrants,Birding: Fall Migrants
534,"Markets,FoodFree",09/24/2017,https://www.nycgovparks.org/events/2017/09/24/farmers-market,Cunningham Park Farmers Market
535,"Markets,Food",09/24/2017,https://www.nycgovparks.org/events/2017/09/24/hattie-carthan-community-sunday-farmers-market,Hattie Carthan Community Sunday Farmers Market
536,"Fitness,Outdoor FitnessFree",09/24/2017,https://www.nycgovparks.org/events/2017/09/24/free-yoga-in-the-hudson-boulevard-park,Free Yoga
537,"Fitness,Outdoor FitnessFree",09/24/2017,https://www.nycgovparks.org/events/2017/09/24/tai-chi-fort-greene,Tai Chi Fort Greene
538,"Nature,History,Tours",09/24/2017,https://www.nycgovparks.org/events/2017/09/24/prospect-park-walking-tours,Prospect Park Walking Tours
539,"Fitness,Outdoor Fitness",09/24/2017,https://www.nycgovparks.org/events/2017/09/24/wellness-workshop-sun-salutationscelebrating-the-autumnal-equinox,Wellness Workshop: Sun Salutations - Celebrating the Autumnal Equinox
540,"Arts & Crafts,Nature,Best for Kids",09/24/2017,https://www.nycgovparks.org/events/2017/09/24/family-art-project-wave-hill-ecology-in-a-bowl,Family Art Project: Wave Hill Ecology in a Bowl
541,"Volunteer,It's My ParkFree",09/24/2017,https://www.nycgovparks.org/events/2017/09/24/fall-its-my-park-day-at-fort-tryon-park,Fall It's My Park Day at Fort Tryon Park
542,"Nature,History,ToursFree",09/24/2017,https://www.nycgovparks.org/events/2017/09/24/waterfront-walks,Waterfront Walks
543,"Education,Nature,Hiking,WildlifeFree",09/24/2017,https://www.nycgovparks.org/events/2017/09/24/living-with-whitetailed-deer,Living with White-Tailed Deer
544,"Education,Nature,History,Tours,SeniorsFree",09/24/2017,https://www.nycgovparks.org/events/2017/09/24/central-park-tour-west-side-stories,Central Park Tour: West Side Stories
545,"Volunteer,It's My ParkFree",09/24/2017,https://www.nycgovparks.org/events/2017/09/24/its-my-park-at-leif-ericson-park,It's My Park at Leif Ericson Park
546,"Nature,Best for Kids,HikingFree",09/24/2017,https://www.nycgovparks.org/events/2017/09/24/mushrooms-discovery-hike,Mushrooms: Discovery Hike
547,"Education,Nature,Best for Kids,Tours,Food,Talks,WaterfrontFree",09/24/2017,https://www.nycgovparks.org/events/2017/09/24/urban-farm-exploration-day,Urban Farm Exploration Day
548,"Arts & Crafts,Nature,Art,Festivals,Games,History,Best for Kids,Food,Fall Festivals",09/24/2017,https://www.nycgovparks.org/events/2017/09/24/35th-annual-queens-county-fair1,35th Annual Queens County Fair
549,Food,09/24/2017,https://www.nycgovparks.org/events/2017/09/24/preconcert-tea,Pre-Concert Tea
550,"Volunteer,It's My ParkFree",09/24/2017,https://www.nycgovparks.org/events/2017/09/24/its-my-park-at-maria-hernandez-park,It's My Park at Maria Hernandez Park
551,"Accessible,Education,Best for Kids,Waterfront,AstronomyFree",09/24/2017,https://www.nycgovparks.org/events/2017/09/24/summer-on-the-hudson-sungaze,Summer on the Hudson: SunGaze
552,"Nature,Fitness,Sports,Kayaking and Canoeing,Waterfront,Outdoor FitnessFree",09/24/2017,https://www.nycgovparks.org/events/2017/09/24/free-community-rowing-at-pier-40,Free Community Rowing at Pier 40
553,VolunteerFree,09/24/2017,https://www.nycgovparks.org/events/2017/09/24/forest-crew,Forest Crew
554,"Education,History,ToursFree",09/24/2017,https://www.nycgovparks.org/events/2017/09/24/historic-new-york-gerritsen-grist-mill-and-farmhouse,Historic New York: Gerritsen Grist Mill and Farmhouse
555,"Accessible,Best for Kids,Sports",09/24/2017,https://www.nycgovparks.org/events/2017/09/24/youth-wheelchair-basketball-host-by-new-york-rolling-fury,Youth Wheelchair Basketball Hosted by New York Rolling Fury
556,"Nature,History,HikingFree",09/24/2017,https://www.nycgovparks.org/events/2017/09/24/rangers-choice-forest-park-super-hike-vigorous,Ranger's Choice: Forest Park Super Hike (Vigorous)
557,"Concerts,Free Summer ConcertsFree",09/24/2017,https://www.nycgovparks.org/events/2017/09/24/ingardens-free-jazz-concerts,InGardens Free Jazz Concerts
558,Best for KidsFree,09/24/2017,https://www.nycgovparks.org/events/2017/09/24/the-great-miguelino-at-fantasy-forest-amusement-park,The Great Miguelino at Fantasy Forest Amusement Park
559,"Education,Nature,History,ToursFree",09/24/2017,https://www.nycgovparks.org/events/2017/09/24/central-park-tour-midpark-welcome-tour,Central Park Tour: Mid-Park Welcome Tour
560,"Nature,Tours",09/24/2017,https://www.nycgovparks.org/events/2017/09/24/garden-highlights-walk,Garden Highlights Walk
561,Concerts,09/24/2017,https://www.nycgovparks.org/events/2017/09/24/concert-manhattan-chamber-players,Concert: Manhattan Chamber Players
562,"Education,NatureFree",09/24/2017,https://www.nycgovparks.org/events/2017/09/24/honoring-ancestors-through-medicine-making,Honoring Ancestors Through Medicine Making
563,Best for KidsFree,09/24/2017,https://www.nycgovparks.org/events/2017/09/24/the-great-miguelino-at-fantasy-forest-amusement-park1,The Great Miguelino at Fantasy Forest Amusement Park
564,"Accessible,Dance,Art,Festivals,WaterfrontFree",09/24/2017,https://www.nycgovparks.org/events/2017/09/24/summer-on-the-hudson-dance-safari,Summer on the Hudson: Dance Safari!
565,"Concerts,Dance,Festivals,Free Summer ConcertsFree",09/24/2017,https://www.nycgovparks.org/events/2017/09/24/lungs-harvest-festival-of-the-arts1,LUNGS Harvest Festival of the Arts
566,"Birding,Nature,WildlifeFree",09/25/2017,https://www.nycgovparks.org/events/2017/09/25/bryant-park-fall-birding-tours,Bryant Park Fall Birding Tours
567,VolunteerFree,09/25/2017,https://www.nycgovparks.org/events/2017/09/25/prospect-park-alliance-monday-eastside-revival,Prospect Park Alliance Monday Eastside Revival
568,"Art,History,ToursFree",09/25/2017,https://www.nycgovparks.org/events/2017/09/25/conference-house-inside-out,Conference House: Inside Out
569,"Nature,History,Tours",09/25/2017,https://www.nycgovparks.org/events/2017/09/25/central-park-tour-the-ramble,Central Park Tour: The Ramble
570,FitnessFree,09/26/2017,https://www.nycgovparks.org/events/2017/09/26/morning-fitness-at-fort-tryon-park,Morning Fitness at Fort Tryon Park
571,"Education,FitnessFree",09/26/2017,https://www.nycgovparks.org/events/2017/09/26/bryant-park-tai-chi,Bryant Park Tai Chi
572,"Fitness,Outdoor FitnessFree",09/26/2017,https://www.nycgovparks.org/events/2017/09/26/meditation,Meditation
573,"Nature,Fitness,Waterfront,Outdoor Fitness,SeniorsFree",09/26/2017,https://www.nycgovparks.org/events/2017/09/26/fitness-walk,Fitness Walk
574,"Accessible,Arts & Crafts,Best for KidsFree",09/26/2017,https://www.nycgovparks.org/events/2017/09/26/tiny-tots-stories-and-art,Tiny Tots Stories and Art
575,"Accessible,Art,HistoryFree",09/26/2017,https://www.nycgovparks.org/events/2017/09/26/the-bronx-meets-east-africa,The Bronx Meets East Africa
576,"Fitness,Outdoor FitnessFree",09/26/2017,https://www.nycgovparks.org/events/2017/09/26/tai-chi,Tai Chi
577,"Art,History,Tours,SeniorsFree",09/26/2017,https://www.nycgovparks.org/events/2017/09/26/tour-of-gracie-mansion,Tour of Gracie Mansion
578,"Arts & Crafts,SeniorsFree",09/26/2017,https://www.nycgovparks.org/events/2017/09/26/upcycletoartvintage-and-steam-punk,Up-Cycle-to-Art/Vintage and Steam Punk
579,"Nature,Volunteer,SeniorsFree",09/26/2017,https://www.nycgovparks.org/events/2017/09/26/biweekly-gardening-club,Bi-weekly Gardening Club
580,"Volunteer,It's My ParkFree",09/26/2017,https://www.nycgovparks.org/events/2017/09/26/its-my-park-at-mclaughlin-park,It's My Park at McLaughlin Park
581,"Art,History,ToursFree",09/26/2017,https://www.nycgovparks.org/events/2017/09/26/conference-house-inside-out,Conference House: Inside Out
582,"Art,History,Tours,SeniorsFree",09/26/2017,https://www.nycgovparks.org/events/2017/09/26/tour-of-gracie-mansion1,Tour of Gracie Mansion
583,"Nature,ToursFree",09/26/2017,https://www.nycgovparks.org/events/2017/09/26/garden-highlights-walk,Garden Highlights Walk
584,"Nature,History,ToursFree",09/26/2017,https://www.nycgovparks.org/events/2017/09/26/central-park-tour-heart-of-the-park,Central Park Tour: Heart of the Park
585,"Accessible,Arts & Crafts,Best for KidsFree",09/26/2017,https://www.nycgovparks.org/events/2017/09/26/kids-mixed-media-arts,Kids Mixed Media Arts
586,"Art,History,Tours,SeniorsFree",09/26/2017,https://www.nycgovparks.org/events/2017/09/26/tour-of-gracie-mansion2,Tour of Gracie Mansion
587,"Art,Tours",09/26/2017,https://www.nycgovparks.org/events/2017/09/26/gallery-tour,Gallery Tour
588,"Arts & Crafts,Best for KidsFree",09/26/2017,https://www.nycgovparks.org/events/2017/09/26/kids-le-petit-art,Kids Le Petit Art
589,"Art,History,Tours,SeniorsFree",09/26/2017,https://www.nycgovparks.org/events/2017/09/26/tour-of-gracie-mansion3,Tour of Gracie Mansion
590,"Education,Nature,WildlifeFree",09/26/2017,https://www.nycgovparks.org/events/2017/09/26/they-only-come-out-at-night-inviting-bats-to-your-garden,They Only Come Out at Night: Inviting Bats to your Garden
591,"Fitness,Waterfront,Outdoor FitnessFree",09/26/2017,https://www.nycgovparks.org/events/2017/09/26/yoga-in-the-park,Yoga in the Park
592,"Education,Fitness,Sports,Outdoor FitnessFree",09/26/2017,https://www.nycgovparks.org/events/2017/09/26/summer-on-the-hudson-riverside-hiit,Summer on the Hudson: Riverside HIIT
593,"Dance,Fitness,Waterfront,Outdoor FitnessFree",09/26/2017,https://www.nycgovparks.org/events/2017/09/26/summer-on-the-hudson-bodyroll-workout-w-viva,Summer on the Hudson: Bodyroll Workout with VIVA!
594,"Fitness,Outdoor FitnessFree",09/26/2017,https://www.nycgovparks.org/events/2017/09/26/yoga,Yoga
595,FitnessFree,09/26/2017,https://www.nycgovparks.org/events/2017/09/26/nyrr-open-run-brooklyn-bridge-park,NYRR Open Run: Brooklyn Bridge Park
596,FitnessFree,09/26/2017,https://www.nycgovparks.org/events/2017/09/26/nyrr-open-run-silver-lake-park,NYRR Open Run: Silver Lake Park
597,"Fitness,Outdoor FitnessFree",09/26/2017,https://www.nycgovparks.org/events/2017/09/26/free-bootcamp-class,Free Bootcamp Class
598,"Accessible,Sports",09/26/2017,https://www.nycgovparks.org/events/2017/09/26/wheelchair-basketball-open-gym-hosted-by-the-axis-project-wheelchair-basketball,Wheelchair Basketball Open Gym Hosted by the Axis Project Wheelchair Basketball
599,"Film,Free Summer Movies,Movies Under the StarsFree",09/26/2017,https://www.nycgovparks.org/events/2017/09/26/movies-under-the-stars-central-intelligence,Movies Under the Stars: Central Intelligence
600,"Fitness,Outdoor FitnessFree",09/27/2017,https://www.nycgovparks.org/events/2017/09/27/bryant-park-boot-camp,Bryant Park Boot Camp
601,"Accessible,Fitness,Outdoor Fitness,SeniorsFree",09/27/2017,https://www.nycgovparks.org/events/2017/09/27/outdoor-exercise-with-nancy-bruning,Outdoor Exercise with Nancy Bruning
602,"Birding,Nature,Tours,WildlifeFree",09/27/2017,https://www.nycgovparks.org/events/2017/09/27/bird-walk-at-the-battery-with-nyc-audubon,Bird Walk at The Battery with NYC Audubon
603,"Nature,VolunteerFree",09/27/2017,https://www.nycgovparks.org/events/2017/09/27/farm-and-compost-volunteer-days,Farm and Compost Volunteer Days
604,"Dance,Food,SeniorsFree",09/27/2017,https://www.nycgovparks.org/events/2017/09/27/moon-festival,Moon Festival
605,"Accessible,Art,HistoryFree",09/27/2017,https://www.nycgovparks.org/events/2017/09/27/the-bronx-meets-east-africa,The Bronx Meets East Africa
606,"Volunteer,It's My ParkFree",09/27/2017,https://www.nycgovparks.org/events/2017/09/27/its-my-park-at-seton-falls-park,It's My Park at Seton Falls Park
607,"Education,ToursFree",09/27/2017,https://www.nycgovparks.org/events/2017/09/27/bryant-park-public-tours,Bryant Park Public Tours
608,"Education,Nature,History,Tours,SeniorsFree",09/27/2017,https://www.nycgovparks.org/events/2017/09/27/central-park-tour-west-side-stories,Central Park Tour: West Side Stories
609,Arts & CraftsFree,09/27/2017,https://www.nycgovparks.org/events/2017/09/27/special-express-arts,Special Express Arts 1
610,"Arts & Crafts,SeniorsFree",09/27/2017,https://www.nycgovparks.org/events/2017/09/27/adults-le-petit-zen-art,Adults Le Petit Zen Art
611,"Arts & Crafts,Best for KidsFree",09/27/2017,https://www.nycgovparks.org/events/2017/09/27/recycle-to-art,Recycle to Art
612,NatureFree,09/27/2017,https://www.nycgovparks.org/events/2017/09/27/farm-open-hours,Farm Open Hours
613,"Volunteer,It's My ParkFree",09/27/2017,https://www.nycgovparks.org/events/2017/09/27/its-my-park-at-northerleigh-park,It's My Park at Northerleigh Park
614,"Education,Nature,FoodFree",09/27/2017,https://www.nycgovparks.org/events/2017/09/27/south-asian-medicinal-plants,Using South Asian Medicinal Plants
615,"Dance,Fitness,Waterfront,Outdoor FitnessFree",09/27/2017,https://www.nycgovparks.org/events/2017/09/27/dance-fitness-in-the-park,Dance Fitness in the Park
616,"Dance,Fitness,Waterfront,Outdoor FitnessFree",09/27/2017,https://www.nycgovparks.org/events/2017/09/27/zumba,Zumba
617,"Fitness,Outdoor Fitness,HikingFree",09/27/2017,https://www.nycgovparks.org/events/2017/09/27/evening-group-hike-at-the-greenbelt-nature-center,Evening Group Hike at the Greenbelt Nature Center
618,"Fitness,Waterfront,Outdoor FitnessFree",09/27/2017,https://www.nycgovparks.org/events/2017/09/27/summer-on-the-hudson-yoga-evening-salute-to-the-sun,Summer on the Hudson: Yoga Evening Salute to the Sun
619,"Fitness,Waterfront,Outdoor FitnessFree",09/27/2017,https://www.nycgovparks.org/events/2017/09/27/yoga-in-the-battery,Yoga in The Battery
620,"Fitness,Outdoor FitnessFree",09/27/2017,https://www.nycgovparks.org/events/2017/09/27/fitness-class-with-orangetheory,Fitness Class with Orangetheory!
621,"Film,Free Summer Movies,Movies Under the StarsFree",09/27/2017,https://www.nycgovparks.org/events/2017/09/27/movies-under-the-stars-the-fate-of-the-furious,Movies Under the Stars: The Fate of the Furious
622,FitnessFree,09/28/2017,https://www.nycgovparks.org/events/2017/09/28/morning-fitness-at-fort-tryon-park,Morning Fitness at Fort Tryon Park
623,"Education,FitnessFree",09/28/2017,https://www.nycgovparks.org/events/2017/09/28/bryant-park-tai-chi,Bryant Park Tai Chi
624,"Nature,Fitness,Waterfront,Outdoor Fitness,SeniorsFree",09/28/2017,https://www.nycgovparks.org/events/2017/09/28/fitness-walk,Fitness Walk
625,"Accessible,Art,HistoryFree",09/28/2017,https://www.nycgovparks.org/events/2017/09/28/the-bronx-meets-east-africa,The Bronx Meets East Africa
626,"Accessible,FitnessFree",09/28/2017,https://www.nycgovparks.org/events/2017/09/28/shape-up-dance-movement-for-fitness,Shape Up NYC: Dance Movement for Fitness
627,"Nature,Volunteer,SeniorsFree",09/28/2017,https://www.nycgovparks.org/events/2017/09/28/biweekly-gardening-club,Bi-weekly Gardening Club
628,"Art,History,ToursFree",09/28/2017,https://www.nycgovparks.org/events/2017/09/28/conference-house-inside-out,Conference House: Inside Out
629,Arts & CraftsFree,09/28/2017,https://www.nycgovparks.org/events/2017/09/28/special-express-arts-2,Special Express Arts 2
630,"Education,Nature,ToursFree",09/28/2017,https://www.nycgovparks.org/events/2017/09/28/central-park-tour-stroll-to-strawberry-fields,Central Park Tour: Stroll to Strawberry Fields
631,"Accessible,Markets,Food",09/28/2017,https://www.nycgovparks.org/events/2017/09/28/hudson-yards-farmers-market,Hudson Yards Farmers Market
632,"Education,Nature,History,ToursFree",09/28/2017,https://www.nycgovparks.org/events/2017/09/28/tour-the-battery,Tour The Battery
633,"Arts & Crafts,Best for KidsFree",09/28/2017,https://www.nycgovparks.org/events/2017/09/28/kids-imaginative-arts,Kids Imaginative Arts
634,"Education,Games,Best for KidsFree",09/28/2017,https://www.nycgovparks.org/events/2017/09/28/summer-on-the-hudson-human-chess,Summer on the Hudson: Human Chess
635,"Birding,Nature,WildlifeFree",09/28/2017,https://www.nycgovparks.org/events/2017/09/28/bryant-park-fall-birding-tours,Bryant Park Fall Birding Tours
636,"Education,FoodFree",09/28/2017,https://www.nycgovparks.org/events/2017/09/28/eat-your-greens-delectable-vegetarian-recipes-for-your-garden-veggies,Eat Your Greens: Delectable Vegetarian Recipes for Your Garden Veggies
637,"Accessible,SportsFree",09/28/2017,https://www.nycgovparks.org/events/2017/09/28/nyc-parks-wheelchair-softball,NYC Parks Wheelchair Softball
638,"Fitness,Sports,Outdoor FitnessFree",09/28/2017,https://www.nycgovparks.org/events/2017/09/28/open-track-night,Open Track Night
639,"Fitness,Outdoor FitnessFree",09/28/2017,https://www.nycgovparks.org/events/2017/09/28/summer-on-the-hudson-yoga-flow,Summer on the Hudson: Yoga Flow
640,FitnessFree,09/28/2017,https://www.nycgovparks.org/events/2017/09/28/nyrr-open-run-flushing-meadows-corona-park,NYRR Open Run: Flushing Meadows Corona Park
641,"Film,Free Summer Movies,Movies Under the StarsFree",09/28/2017,https://www.nycgovparks.org/events/2017/09/28/movies-under-the-stars-groundhog-day-1993,Movies Under the Stars: Groundhog Day (1993)
642,"Film,Best for Kids,Halloween,Free Summer MoviesFree",09/28/2017,https://www.nycgovparks.org/events/2017/09/28/free-movies-in-hudson-park-hocus-pocus,Free Movies in Hudson Park: Hocus Pocus
643,"Film,Free Summer Movies,Movies Under the StarsFree",09/28/2017,https://www.nycgovparks.org/events/2017/09/28/movies-under-the-stars-the-fate-of-the-furious,Movies Under the Stars: The Fate of the Furious
644,"Accessible,Art,HistoryFree",09/29/2017,https://www.nycgovparks.org/events/2017/09/29/the-bronx-meets-east-africa,The Bronx Meets East Africa
645,"Festivals,Games,Best for KidsFree",09/29/2017,https://www.nycgovparks.org/events/2017/09/29/childrens-sports-festival,Children's Sports Festival
646,"Art,History,ToursFree",09/29/2017,https://www.nycgovparks.org/events/2017/09/29/conference-house-inside-out,Conference House: Inside Out
647,"Education,Nature,History,Tours,Seniors",09/29/2017,https://www.nycgovparks.org/events/2017/09/29/central-park-tour-iconic-views-of-central-park,Central Park Tour: Iconic Views of Central Park
648,"Nature,Tours,Waterfront,WildlifeFree",09/29/2017,https://www.nycgovparks.org/events/2017/09/29/weekend-nature-exploration,Weekend Nature Exploration
649,"Accessible,Arts & Crafts,Art,SeniorsFree",09/29/2017,https://www.nycgovparks.org/events/2017/09/29/adult-imaginative-arts,Adult Imaginative Arts
650,"Arts & Crafts,Best for Kids,Fourth of JulyFree",09/29/2017,https://www.nycgovparks.org/events/2017/09/29/seasonal-arts-and-crafts,Seasonal Arts and Crafts
651,SportsFree,09/29/2017,https://www.nycgovparks.org/events/2017/09/29/girls-basketball-clinic,Girls Basketball Clinic
652,"Accessible,Games,WaterfrontFree",09/29/2017,https://www.nycgovparks.org/events/2017/09/29/summer-on-the-hudson-bingo,Summer on the Hudson: Bingo
653,"Accessible,Art,Best for KidsFree",09/29/2017,https://www.nycgovparks.org/events/2017/09/29/puppet-mobile-and-public-art-in-virginia-park,Puppet Mobile and Public Art in Virginia Park
654,"Accessible,Film,Best for Kids,Free Summer Movies,Movies Under the StarsFree",09/29/2017,https://www.nycgovparks.org/events/2017/09/29/movies-under-the-stars-moana,Movies Under the Stars: Moana
655,"Accessible,Film,Free Summer Movies,Movies Under the StarsFree",09/29/2017,https://www.nycgovparks.org/events/2017/09/29/movies-under-the-stars-wonder-woman-2017,Movies Under the Stars: Wonder Woman (2017)
656,"Nature,Family CampingFree",09/29/2017,https://www.nycgovparks.org/events/2017/09/29/family-camping-marine-park-brooklyn,Family Camping: Brooklyn
657,"Film,Free Summer Movies,Movies Under the StarsFree",09/29/2017,https://www.nycgovparks.org/events/2017/09/29/movies-under-the-stars-jason-bourne-2016,Movies Under the Stars: Jason Bourne (2016)
658,"Film,Best for Kids,Free Summer Movies,Movies Under the StarsFree",09/29/2017,https://www.nycgovparks.org/events/2017/09/29/movies-under-the-stars-beauty-and-the-beast-2017,Movies Under the Stars: Beauty and the Beast (2017)
659,"Film,Best for Kids,Free Summer Movies,Movies Under the StarsFree",09/29/2017,https://www.nycgovparks.org/events/2017/09/29/movies-under-the-stars-boss-baby1,Movies Under the Stars: Boss Baby
660,FitnessFree,09/30/2017,https://www.nycgovparks.org/events/2017/09/30/van-cortlandt-track-club,Van Cortlandt Track Club
661,"Birding,Education,Nature,Tours,WildlifeFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/bird-walks,Bird Walks
662,"Markets,Food,WaterfrontFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/socrates-farmers-market,Socrates Farmers Market
663,FitnessFree,09/30/2017,https://www.nycgovparks.org/events/2017/09/30/morning-fitness-at-fort-tryon-park,Morning Fitness at Fort Tryon Park
664,FitnessFree,09/30/2017,https://www.nycgovparks.org/events/2017/09/30/nyrr-open-run-soundview-park,NYRR Open Run: Soundview Park
665,"Fitness,Outdoor FitnessFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/nyrr-open-run-astoria-park,NYRR Open Run: Astoria Park
666,FitnessFree,09/30/2017,https://www.nycgovparks.org/events/2017/09/30/nyrr-open-run-canarsie-park,NYRR Open Run: Canarsie Park
667,FitnessFree,09/30/2017,https://www.nycgovparks.org/events/2017/09/30/nyrr-open-run-inwood-hill-park,NYRR Open Run: Inwood Hill Park
668,FitnessFree,09/30/2017,https://www.nycgovparks.org/events/2017/09/30/nyrr-open-run-st-marys-park,NYRR Open Run: St. Mary's Park
669,"Volunteer,It's My ParkFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/its-my-park-at-westerleigh-park,It's My Park at Westerleigh Park
670,"Volunteer,It's My ParkFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/its-my-park-at-north-pacific-playground,It's My Park at North Pacific Playground
671,"Volunteer,It's My ParkFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/its-my-park-at-lemon-creek-park,It's My Park at Lemon Creek Park
672,"Markets,Food",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/hattie-carthan-community-saturday-farmers-market,Hattie Carthan Community Saturday Farmers Market
673,"Nature,Volunteer,Kayaking and Canoeing,WaterfrontFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/eco-volunteer-day-and-free-commuity-paddle,Eco Volunteer Day and Free Community Paddle
674,"Accessible,Art,HistoryFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/the-bronx-meets-east-africa,The Bronx Meets East Africa
675,"Accessible,FitnessFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/shape-up-zumbaadults,Shape Up NYC: Zumba - Adults
676,"Education,Nature,Best for Kids,WildlifeFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/fort-tryon-park-kids-urban-ecology-of-highbridge-park,Kids Urban Ecology of Highbridge Park
677,"Nature,Volunteer,WaterfrontFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/green-team,Green Team
678,"Education,Nature,Fitness,Best for Kids,Tours,Outdoor Fitness,SeniorsFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/claremont-in-motion-bike-ride,Claremont in Motion Bike Ride
679,"Nature,Kayaking and Canoeing,Hiking,WildlifeFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/rangers-choice-paddle-and-hike-orchard-beach,Ranger's Choice: Paddle and Hike Orchard Beach
680,"Volunteer,It's My ParkFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/its-my-park-at-astoria-park,It's My Park at Astoria Park
681,"Volunteer,It's My ParkFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/its-my-park-at-owls-head-park,It's My Park at Owl's Head Park
682,VolunteerFree,09/30/2017,https://www.nycgovparks.org/events/2017/09/30/saturday-woodland-corps,Saturday Woodland Corps
683,"Accessible,SportsFree",09/30/2017,https://www.nycgovparks.org/events/2017/09/30/nyc-parks-wheelchair-football,NYC Parks Wheelchair Football Clinic
